1	1975	162	31.73	1.01
1	1976	162	33.76	1.03
1	1977	162	34.51	1.03
1	1978	162	36.72	1.05
1	1979	162	38.51	1.06
1	1980	162	36.18	1.02
1	1981	162	38.81	1.05
1	1982	162	37.29	1.01
1	1983	162	40.23	1.04
1	1984	162	41.76	1.05
1	1985	162	44.63	1.07
1	1986	162	44.84	1.06
1	1987	162	46.90	1.08
1	1988	162	50.50	1.12
1	1989	162	49.87	1.10
1	1990	162	50.26	1.09
1	1991	162	50.48	1.09
1	1992	162	51.48	1.09
1	1993	162	51.11	1.07
1	1994	162	49.79	1.05
1	1995	162	48.58	1.03
1	1996	162	45.86	0.99
1	1997	162	48.71	1.02
2	1975	162	4.30	0.33
2	1976	162	3.81	0.31
2	1977	162	4.97	0.35
2	1978	162	4.92	0.35
2	1979	162	4.31	0.32
2	1980	162	3.71	0.29
2	1981	162	3.77	0.30
2	1982	162	3.52	0.28
2	1983	162	3.98	0.30
2	1984	162	4.20	0.30
2	1985	162	4.01	0.29
2	1986	162	3.76	0.28
2	1987	162	3.90	0.28
2	1988	162	3.00	0.25
2	1989	162	3.67	0.28
2	1990	162	3.68	0.27
2	1991	162	3.98	0.29
2	1992	162	3.66	0.26
2	1993	162	4.12	0.28
2	1994	162	4.54	0.30
2	1995	162	4.38	0.30
2	1996	162	3.58	0.26
2	1997	162	4.55	0.30
